артикул,файл,дата,мин. % наценки,название,цена на сайте,цена закупки,рекомендованная цена,минимальная цена конкурента,код поставщика,220 вольт,все инструменты,беру,ozon
42960,dewalt,20190704 18-00-34,5,Аккумулятор DeWalt DCB 181,2660,2110,2660,,DCB181-XJ,,,,
42961,dewalt,20190704 18-00-34,5,Аккумулятор DeWalt DCB 183,3340,2640,3340,3340,DCB183-XJ,3340,3340,,
42962,dewalt,20190704 18-00-34,5,Аккумулятор DeWalt DCB 184,5580,4406,5580,5580,DCB184-XJ,5580,5580,,
42965,dewalt,20190704 18-00-34,5,Аккумулятор DeWalt DCB 546,10090,7813,10090,10090,DCB546-XJ,10090,10090,,
42967,dewalt,20190704 18-00-34,5,Аккумулятор DeWalt DCB 547,12190,9599,12190,12190,DCB547-XJ,12190,12190,,
62309,dewalt,20190704 18-00-34,5,Аккумуляторная воздуходувка DeWalt DCV 100 (без акб и зу),5680,4493,5680,5680,DCV100-XJ,,5680,,
6916,dewalt,20190704 18-00-34,5,Аккумуляторная воздуходувка DeWalt DCM 562 P1-QW,15990,9126,15990,15990,DCM562P1-QW,,15990,,
6917,dewalt,20190704 18-00-34,5,Аккумуляторная воздуходувка DeWalt DCM 562 PB-QW,8990,5703,8990,8990,DCM562PB-QW,,8990,,
7216,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DC 725 КА,10419,9919,10419,,DС725КА,,,,
7219,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DC 733 KL,12239,9834,12239,,DC733KL,,,,
7222,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 700 C2,5579,4221,5579,,DCD700C2,,,,
7223,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 710 C2,7590,6715,7235,7235,DCD710C2-KS,7569,7389,,7235
25953,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 710 C2P (подарок мультитул),7590,6603,7569,7569,DCD710C2P-KS,7569,,,
7224,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 710 D2,9090,7744,8131,8083,DCD710D2-KS,,9019,,8083
7226,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 710 S2,8199,5737,8199,,DCD710S2,,,,
7228,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 716 D2,8990,7938,8990,8990,DCD716D2-KS,,8990,,
7233,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 732 D2,13309,11919,13309,,DCD732D2-QW,,,,
7241,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 735 M2P,11129,10593,11129,,DCD735M2P,,,,
7245,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 771 D2,9890,8739,9830,9830,DCD771D2-KS,10870,9890,,9830
7245,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 771 D2,9890,8739,9890,10579,DCD776S2-KS,,10579,,
7250,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 777 S2T,15490,13173,13831,13490,DCD777S2T-QW,13899,13490,,14345
7215,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 777 S2TC (USB адаптер),15490,11197,13490,13490,DCD777S2TC-KS,,13490,,
7251,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 778 S2T,16990,14052,15309,15309,DCD778S2T-QW,15309,,,15309
25954,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 778 S2TC (USB адаптер),16990,11944,16990,16990,DCD778S2TC-KS,16990,,,
7252,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 780 C2,14290,12088,12692,12483,DCD780C2-QW,12483,,,12705
7253,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 780 C2P,9779,8494,9779,,DCD780C2P,,,,
7255,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 785 C2,15690,12794,14260,14260,DCD785C2-QW,14659,14659,,14260
7257,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 790 D2,16399,14038,16399,,DCD790D2,,,,
7260,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 791 D2,18490,15443,18251,18251,DCD791D2-QW,,18251,,
7261,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 791 P2,21990,18269,21990,21990,DCD791P2-QW,23050,21990,,
7264,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 796 D2,21990,18455,19377,19299,DCD796D2-QW,19299,19689,,19684
7265,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 796 P2,24990,20300,24479,24479,DCD796P2-QW,24549,24479,,
7266,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 920 L2,29309,27908,29309,,DCD920L2,,,,
7268,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 932 M2,19259,18340,19259,,DCD932M2,,,,
7269,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 932 P2,20539,16732,20539,,DCD932P2,,,,
7270,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 935 B2,12349,9827,12349,,DCD935B2,,,,
7272,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 937 P2,26499,19110,26499,,DCD937P2-QW,,,,
7273,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 940 B2,9499,6787,9499,,DCD940B2,,,,
7274,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 945 B2,9719,7732,9719,,DCD945B2,,,,
7280,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 991 NT,13920,11031,13920,13920,DCD991NT-XJ,13920,13920,,
7281,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 991 P2,27490,22356,27189,27189,DCD991P2-QW,27189,27339,,
58914,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 991 X1,26990,19552,26990,26990,DCD991X1-QW,26990,26990,,
7282,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 995 P2,25749,20740,25749,,DCD995P2,,,,
7283,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCD 996 P2,28990,23832,28639,28639,DCD996P2-QW,,28639,,
7284,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCF 835 M2,24479,17537,24479,,DCF835M2,,,,
25955,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DCK 791 D2T (набор оснастки),19105,14844,19105,,DCK791D2T-QW,,,,
7312,dewalt,20190704 18-00-34,5,Аккумуляторная дрель DeWalt DСD 920 B2,12039,11464,12039,,DСD920B2,,,,
13542,dewalt,20190704 18-00-34,5,Аккумуляторная дрель-шуруповерт DeWalt DCD 791 NT (без акб и зу),10420,8271,10420,10420,DCD791NT-XJ,10420,,,
59802,dewalt,20190704 18-00-34,5,Аккумуляторная пила аллигатор DeWalt DCS 397 N,33540,22378,33540,33540,DCS397N-XJ,33540,33540,,
7692,dewalt,20190704 18-00-34,5,Аккумуляторная пила дисковая DeWalt DCS 391 N,13890,10968,13890,13890,DCS391N-XJ,,13890,,
7693,dewalt,20190704 18-00-34,5,Аккумуляторная пила дисковая DeWalt DCS 576 N,18980,13501,17469,17469,DCS576N-XJ,17469,18229,,
7694,dewalt,20190704 18-00-34,5,Аккумуляторная пила дисковая DeWalt DCS 7485 N,55890,37271,55890,,DCS7485N-XJ,,,,
7697,dewalt,20190704 18-00-34,5,Аккумуляторная пила торцовая DeWalt DCS 778 N,53580,35774,53580,53580,DCS778N-XJ,53580,53580,,
7698,dewalt,20190704 18-00-34,5,Аккумуляторная пила торцовая DeWalt DHS 780 N,75880,53130,75880,75880,DHS780N-XJ,75880,,,
7713,dewalt,20190704 18-00-34,5,Аккумуляторная сабельная пила DeWalt DCS 388 N,22350,17651,22350,22350,DCS388N-XJ,22350,,,
7733,dewalt,20190704 18-00-34,5,Аккумуляторная угловая дрель DeWalt DW 966 K,11809,8452,11809,,DW966K,,,,
7750,dewalt,20190704 18-00-34,5,Аккумуляторная угловая шлифовальная машина DeWalt DCG 412 M2,34260,24397,34260,34260,DCG412M2-QW,,34260,,
7751,dewalt,20190704 18-00-34,5,Аккумуляторная угловая шлифовальная машина DeWalt DCG 412 N,8770,6777,8529,8529,DCG412N-XJ,8770,8529,,
7752,dewalt,20190704 18-00-34,5,Аккумуляторная угловая шлифовальная машина DeWalt DCG 414 N,16740,13236,16740,16740,DCG414N-XJ,16740,16740,,
7787,dewalt,20190704 18-00-34,5,Аккумуляторная ударная дрель-шуруповерт DeWalt DCD 996 NT,14530,10342,14530,14530,DCD996NT-XJ,,14530,,
7988,dewalt,20190704 18-00-34,5,Аккумуляторный гайковерт DeWalt DCF 880 M2,31920,25253,29499,29499,DCF880M2-QW,29499,30089,,
7990,dewalt,20190704 18-00-34,5,Аккумуляторный гайковерт DeWalt DCF 894 N,14530,10170,14530,,DCF894N-XJ,,,,
13543,dewalt,20190704 18-00-34,5,Аккумуляторный гайковерт DeWalt DCF 899 N (без акб и зу),21990,15908,21990,22100,DCF899N-XJ,22100,,,
7991,dewalt,20190704 18-00-34,5,Аккумуляторный гайковерт DeWalt DCF 899 P2,37290,30896,32440,31929,DCF899P2-QW,34238,31929,,
8048,dewalt,20190704 18-00-34,5,Аккумуляторный кусторез DeWalt DCM 563 P1-QW,17990,11408,17990,17990,DCM563P1-QW,,17990,,
8049,dewalt,20190704 18-00-34,5,Аккумуляторный кусторез DeWalt DCM 563 PB-XJ,9342,7985,9342,10990,DCM563PB-XJ,,10990,,
13544,dewalt,20190704 18-00-34,5,Аккумуляторный лобзик DeWalt DCS 331 N (без акб и зу),12180,8787,12180,,DCS331N-XJ,,,,
8085,dewalt,20190704 18-00-34,5,Аккумуляторный многофункциональный инструмент DeWalt DCS 355 N,9140,7240,9140,9140,DCS355N-XJ,9140,9140,,
8152,dewalt,20190704 18-00-34,5,Аккумуляторный перфоратор DeWalt DCH 133 N,10590,9076,10309,10309,DCH133N-XJ,10309,10409,,
13580,dewalt,20190704 18-00-34,5,Аккумуляторный перфоратор DeWalt DCH 273 N (без акб и зу),23270,18085,23270,23270,DCH273N-XJ,23270,23270,,
8154,dewalt,20190704 18-00-34,5,Аккумуляторный перфоратор DeWalt DCH 273 P2,37550,29659,37499,37499,DCH273P2-QW,,37499,,64185
8155,dewalt,20190704 18-00-34,5,Аккумуляторный перфоратор DeWalt DCH 333 NT,31820,25156,31820,31820,DCH333NT-XJ,31820,31820,,
8156,dewalt,20190704 18-00-34,5,Аккумуляторный перфоратор DeWalt DCH 481 N,40180,31779,40180,40180,DCH481N-XJ,40180,40180,,
8201,dewalt,20190704 18-00-34,5,Аккумуляторный пылесос DeWalt DCV 582,15650,12361,14399,14399,DCV582-QW,14399,14689,,
8202,dewalt,20190704 18-00-34,5,Аккумуляторный пылесос DeWalt DCV 584 L,17880,12502,16779,16779,DCV584L-QW,,16779,,
8250,dewalt,20190704 18-00-34,5,Аккумуляторный триммер DeWalt DCM 561 P1-QW,19990,10837,19990,,DCM561P1-QW,,,,
8251,dewalt,20190704 18-00-34,5,Аккумуляторный триммер DeWalt DCM 561 PB-QW,12990,7415,12990,,DCM561PB-QW,,,,
8381,dewalt,20190704 18-00-34,5,Аккумуляторный шуруповерт DeWalt DCF 610 D2,10490,9423,9894,9774,DCF610D2-QW,10490,10490,,9774
61086,dewalt,20190704 18-00-34,5,Аккумуляторный шуруповерт DeWalt DCF 620 D2K,19990,16524,19990,19990,DCF620D2K-QW,,19990,,
8383,dewalt,20190704 18-00-34,5,Аккумуляторный шуруповерт DeWalt DCF 815 D2,11480,9086,10179,10179,DCF815D2-QW,,10179,,
8384,dewalt,20190704 18-00-34,5,Аккумуляторный шуруповерт DeWalt DCF 815 S2,6779,5801,6779,,DCF815S2,,,,
8385,dewalt,20190704 18-00-34,5,Аккумуляторный шуруповерт DeWalt DCF 836 M2,21739,20698,21739,,DCF836M2,,,,
8386,dewalt,20190704 18-00-34,5,Аккумуляторный шуруповерт DeWalt DCF 887 N,8830,6990,8699,8699,DCF887N-XJ,8699,8779,,
11441,dewalt,20190704 18-00-34,5,Вибрационная шлифовальная машина DeWalt DWE 6411,5980,4696,5489,5489,DWE6411-QS,5489,5599,,
9346,dewalt,20190704 18-00-34,5,Гайковерт DeWalt DW 292,22350,17651,22350,22350,DW292-QS,22350,,,
9347,dewalt,20190704 18-00-34,5,Гайковерт DeWalt DW 294,22900,17791,22900,,DW294-QS,,,,
14001,dewalt,20190704 18-00-34,5,Дальномер лазерный DeWalt DW 03050,7590,5873,7559,7559,DW03050-XJ,,7559,,13050
14002,dewalt,20190704 18-00-34,5,Дальномер лазерный DeWalt DW 03101,13490,10527,13490,13490,DW03101-XJ,,13490,,23115
14003,dewalt,20190704 18-00-34,5,Дальномер лазерный DeWalt DW 033-XJ,4010,3135,4010,4010,DW033-XJ,4010,4010,,
14035,dewalt,20190704 18-00-34,5,Детектор зеленого лазерного луча DeWalt DE 0892 G,6770,4756,6770,6770,DE0892G-XJ,6770,,,
14036,dewalt,20190704 18-00-34,5,Детектор красного лазерного луча DeWalt DE 0892,6770,4902,6770,6770,DE0892-XJ,6770,,,
14037,dewalt,20190704 18-00-34,5,Детектор лазерный DeWalt DE 0772-XJ,17960,12263,17960,17960,DE0772-XJ,,17960,,
11687,dewalt,20190704 18-00-34,5,Дрель DeWalt D 21441,15650,11125,15650,,D21441-QS,,,,
32783,dewalt,20190704 18-00-34,5,Дрель DeWalt D 21580 К,53670,17128,53670,53670,D21580K-QS,,53670,,
32785,dewalt,20190704 18-00-34,5,Дрель DeWalt D 21583 К,79500,62833,78609,78609,D21583K-QS,78609,79500,,
32786,dewalt,20190704 18-00-34,5,Дрель DeWalt D 21585,109710,76825,109710,109710,D21585-QS,,109710,,
11699,dewalt,20190704 18-00-34,5,Дрель DeWalt D 21721 К,10699,6947,10699,,D21721K-QS,,,,
11700,dewalt,20190704 18-00-34,5,Дрель DeWalt D 21805,13600,9671,13600,13600,D21805-QS,13600,,,
11701,dewalt,20190704 18-00-34,5,Дрель DeWalt D 21805 КS,14920,11805,14920,14920,D21805KS-QS,14920,,,
